
 Main algorithm with 20 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
    78        1      4.876890E-02     1.547178E-01
    79        1      4.868593E-02     6.569667E-02
    80        1      4.858855E-02     8.255659E-02
    81        1      4.852832E-02     6.367022E-02
    82        1      4.848587E-02     5.882931E-02
    83        1      4.844041E-02     6.506018E-02
    84        1      4.832156E-02     8.379100E-02
    85        1      4.510471E-02     4.714415E-01
    86        1      4.501250E-02     1.450540E-01
    87        1      4.497034E-02     4.246026E-02
    88        1      4.494887E-02     4.317673E-02
    89        1      4.484688E-02     2.331184E-01
    90        1      4.482262E-02     5.714078E-02
    91        1      4.465073E-02     2.813413E-01
    92        1      4.461737E-02     7.961882E-02
    93        1      4.432972E-02     3.243483E-01
    94        1      4.428584E-02     9.082449E-02
    95        1      4.426572E-02     3.943741E-02
    96        1      4.424577E-02     3.992323E-02
    97        1      4.421564E-02     4.208398E-02
    98        1      4.417848E-02     5.718627E-02
    99        1      4.330513E-02     1.101162E+00
   100        1      4.287357E-02     3.589273E-01
   101        1      4.282541E-02     1.071332E-01
   102        1      4.279798E-02     4.717049E-02
   103        1      4.275032E-02     5.427516E-02
   104        1      4.272896E-02     4.408424E-02
   105        1      4.269711E-02     5.001754E-02
   106        1      4.195951E-02     3.339587E-01
   107        1      4.192061E-02     1.019540E-01
   108        1      4.191091E-02     2.387341E-02
   109        1      4.190396E-02     2.341924E-02
   110        1      4.187254E-02     1.356469E-01
   111        1      4.186571E-02     3.543195E-02
   112        1      4.185965E-02     2.229535E-02
   113        1      4.182525E-02     1.459643E-01
   114        1      4.181753E-02     4.068562E-02
   115        1      4.168367E-02     3.071578E-01
   116        1      4.165180E-02     9.689955E-02
   117        1      4.164072E-02     2.604715E-02
   118        1      4.163349E-02     2.189239E-02
   119        1      4.132321E-02     5.424640E-01
   120        1      4.122835E-02     1.704880E-01
   121        1      4.121858E-02     5.093603E-02
   122        1      4.119746E-02     5.290792E-02
   123        1      4.117641E-02     1.140282E-01
   124        1      4.117198E-02     3.228985E-02
   125        1      4.116506E-02     2.756066E-02
   126        1      4.116017E-02     2.026275E-02
   127        1      4.115215E-02     2.481368E-02
   128        1      4.114612E-02     1.674775E-02
   129        1      4.112301E-02     1.321094E-01
   130        1      4.111724E-02     3.982241E-02
   131        1      4.110820E-02     1.629373E-02
   132        1      4.109327E-02     9.734628E-02
   133        1      4.108987E-02     2.442890E-02
   134        1      4.108571E-02     1.695885E-02
   135        1      4.108249E-02     1.544925E-02
   136        1      4.107747E-02     1.914361E-02
   137        1      4.107364E-02     1.537902E-02
   138        1      4.106943E-02     1.875124E-02
   139        1      4.101715E-02     1.861670E-01
   140        1      4.100609E-02     5.853762E-02
   141        1      4.100062E-02     2.531290E-02
   142        1      4.099289E-02     3.117054E-02
   143        1      4.077480E-02     1.039388E-01
   144        1      4.077137E-02     3.146016E-02
   145        1      4.076820E-02     1.358285E-02
   146        1      4.076393E-02     1.338365E-02
   147        1      4.066252E-02     4.117082E-01
   148        1      4.061184E-02     1.326209E-01
   149        1      4.060642E-02     4.086660E-02
   150        1      4.060402E-02     1.079662E-02
   151        1      4.060155E-02     1.178011E-02
   152        1      4.059960E-02     1.117651E-02
   153        1      4.059186E-02     2.556144E-02
   154        1      4.059043E-02     1.095580E-02
   155        1      4.058837E-02     1.118646E-02
   156        1      4.058282E-02     6.050167E-02
   157        1      4.058154E-02     1.231408E-02
   158        1      4.058014E-02     1.050823E-02
   159        1      4.057860E-02     1.049285E-02
   160        1      4.057601E-02     1.301549E-02
   161        1      4.056514E-02     9.427299E-02
   162        1      4.056242E-02     2.907069E-02
   163        1      4.049707E-02     3.483938E-01
   164        1      4.046162E-02     1.144148E-01
   165        1      4.045775E-02     3.630492E-02
   166        1      4.045563E-02     1.889261E-02
   167        1      4.045328E-02     9.289433E-03
   168        1      4.045236E-02     8.702257E-03
   169        1      4.045155E-02     8.775461E-03
   170        1      4.045064E-02     9.240584E-03
   171        1      4.044968E-02     8.818341E-03
   172        1      4.044688E-02     1.285964E-02
   173        1      4.044591E-02     9.224150E-03
   174        1      4.041808E-02     1.525930E-01
   175        1      4.041126E-02     4.882551E-02
   176        1      4.041046E-02     1.019063E-02
   177        1      4.040949E-02     8.098310E-03
   178        1      4.040392E-02     6.368310E-02
   179        1      4.040266E-02     1.841015E-02
   180        1      4.040182E-02     8.487448E-03
   181        1      4.040105E-02     8.786395E-03
   182        1      4.039926E-02     1.277999E-02
   183        1      4.037957E-02     1.234661E-01
   184        1      4.037517E-02     4.004650E-02
   185        1      4.037463E-02     8.310838E-03
   186        1      4.037373E-02     7.973754E-03
   187        1      4.037313E-02     7.538124E-03
   188        1      4.037245E-02     7.720723E-03
   189        1      4.036921E-02     1.811674E-02
   190        1      4.031473E-02     9.196043E-02
   191        1      4.031228E-02     2.912773E-02
   192        1      4.031152E-02     6.987875E-03
   193        1      4.030665E-02     5.796166E-02
   194        1      4.030567E-02     1.786980E-02
   195        1      4.030330E-02     3.662783E-02
   196        1      4.030285E-02     7.486417E-03
   197        1      4.030194E-02     6.376085E-03
   198        1      4.030147E-02     6.350346E-03
   199        1      4.030096E-02     6.626906E-03
   200        1      4.029800E-02     4.759052E-02
   201        1      4.029732E-02     1.393899E-02
   202        1      4.029685E-02     6.348644E-03
   203        1      4.029570E-02     1.077289E-02
   204        1      4.029521E-02     6.223248E-03
   205        1      4.029477E-02     6.483651E-03
   206        1      4.029382E-02     6.756181E-03
   207        1      4.029335E-02     6.572872E-03
   208        1      4.029290E-02     6.318534E-03
   209        1      4.029244E-02     6.275935E-03
   210        1      4.029174E-02     6.510564E-03
   211        1      4.029121E-02     6.557247E-03
   212        1      4.029070E-02     8.016599E-03
   213        1      4.029026E-02     6.146875E-03
   214        1      4.028983E-02     6.244922E-03
   215        1      4.028942E-02     6.287113E-03
   216        1      4.028725E-02     1.544819E-02
   217        1      4.028671E-02     6.106198E-03
   218        1      4.028565E-02     1.050614E-02
   219        1      4.028501E-02     6.387026E-03
   220        1      4.028460E-02     6.487107E-03
   221        1      4.028397E-02     5.984728E-03
   222        1      4.028343E-02     7.001544E-03
   223        1      4.028298E-02     6.115697E-03
   224        1      4.028258E-02     6.165410E-03
   225        1      4.027852E-02     5.210084E-02
   226        1      4.027772E-02     1.554612E-02
   227        1      4.027584E-02     1.563292E-02
   228        1      4.027213E-02     4.802784E-02
   229        1      4.027144E-02     1.405149E-02
   230        1      4.027081E-02     8.165203E-03
   231        1      4.027031E-02     6.192381E-03
   232        1      4.026969E-02     5.724940E-03
   233        1      4.026922E-02     5.853474E-03
   234        1      4.026791E-02     1.079596E-02
   235        1      4.026749E-02     5.803223E-03
   236        1      4.023577E-02     7.460652E-02
   237        1      4.023421E-02     2.417389E-02
   238        1      4.023369E-02     5.190584E-03
   239        1      4.023273E-02     9.990339E-03
   240        1      4.022580E-02     7.756361E-02
   241        1      4.022412E-02     2.521074E-02
   242        1      4.022392E-02     5.199684E-03
   243        1      4.022351E-02     5.131250E-03
   244        1      4.020803E-02     1.629401E-01
   245        1      4.020075E-02     5.364607E-02
   246        1      4.019995E-02     1.726997E-02
   247        1      4.019935E-02     1.006086E-02
   248        1      4.019912E-02     4.261631E-03
   249        1      4.018125E-02     3.646209E-02
   250        1      4.018087E-02     1.111995E-02
   251        1      4.016775E-02     6.495175E-02
   252        1      4.016660E-02     2.096751E-02
   253        1      4.016646E-02     4.539742E-03
   254        1      4.016626E-02     3.563439E-03
   255        1      4.016580E-02     7.507730E-03
   256        1      4.016566E-02     3.408751E-03
   257        1      4.016531E-02     6.875956E-03
   258        1      4.016496E-02     3.531697E-03
   259        1      4.016483E-02     3.248740E-03
   260        1      4.016448E-02     6.665596E-03
   261        1      4.016344E-02     2.631400E-02
   262        1      4.016324E-02     7.711638E-03
   263        1      4.016310E-02     3.269853E-03
   264        1      4.016293E-02     3.368477E-03
   265        1      4.016281E-02     3.254853E-03
   266        1      4.016259E-02     3.428148E-03
   267        1      4.016242E-02     3.178880E-03
   268        1      4.016225E-02     3.192816E-03
   269        1      4.016210E-02     3.299820E-03
   270        1      4.016198E-02     3.191607E-03
   271        1      4.016177E-02     4.356061E-03
   272        1      4.016120E-02     1.944635E-02
   273        1      4.016109E-02     4.404790E-03
   274        1      4.016095E-02     3.123557E-03
   275        1      4.015941E-02     3.354448E-02
   276        1      4.015909E-02     1.042487E-02
   277        1      4.015895E-02     3.080765E-03
   278        1      4.015885E-02     3.170553E-03
   279        1      4.015792E-02     2.599567E-02
   280        1      4.015773E-02     7.916104E-03
   281        1      4.014831E-02     1.645421E-02
   282        1      4.014823E-02     3.707701E-03
   283        1      4.014146E-02     4.993699E-02
   284        1      4.014079E-02     1.636282E-02
   285        1      4.014072E-02     3.838068E-03
   286        1      4.014057E-02     3.469647E-03
   287        1      4.013976E-02     2.382672E-02
   288        1      4.013960E-02     7.312774E-03
   289        1      4.013941E-02     2.346952E-03
   290        1      4.013934E-02     2.385981E-03
   291        1      4.013926E-02     2.689665E-03
   292        1      4.013910E-02     2.607725E-03
   293        1      4.013903E-02     2.515909E-03
   294        1      4.013896E-02     2.430436E-03
   295        1      4.013884E-02     3.044645E-03
   296        1      4.013876E-02     2.309108E-03
   297        1      4.013817E-02     2.099745E-02
   298        1      4.013805E-02     5.512278E-03
   299        1      4.013796E-02     2.339613E-03
   300        1      4.013790E-02     2.329475E-03
   301        1      4.013782E-02     2.401211E-03
   302        1      4.013776E-02     2.385101E-03
   303        1      4.013743E-02     6.138463E-03
   304        1      4.013734E-02     2.290458E-03
   305        1      4.013726E-02     2.270814E-03
   306        1      4.013716E-02     2.408196E-03
   307        1      4.013360E-02     7.512278E-02
   308        1      4.013209E-02     2.457135E-02
   309        1      4.013193E-02     7.744667E-03
   310        1      4.012774E-02     6.936851E-03
   311        1      4.012767E-02     1.787209E-03
   312        1      4.012756E-02     3.949777E-03
   313        1      4.012752E-02     1.801291E-03
   314        1      4.012747E-02     1.812009E-03
   315        1      4.012533E-02     6.261017E-02
   316        1      4.012430E-02     2.064967E-02
   317        1      4.012419E-02     6.656149E-03
   318        1      4.012339E-02     2.792943E-02
   319        1      4.012318E-02     9.134327E-03
   320        1      4.012315E-02     2.041745E-03
   321        1      4.012312E-02     1.591270E-03
   322        1      4.012307E-02     1.623704E-03
   323        1      4.012303E-02     1.627686E-03
   324        1      4.012287E-02     1.153648E-02
   325        1      4.012283E-02     3.302374E-03
   326        1      4.012047E-02     5.927040E-03
   327        1      4.012044E-02     1.443007E-03
   328        1      4.012036E-02     3.163805E-03
   329        1      4.012034E-02     1.436958E-03
   330        1      4.012016E-02     1.135069E-02
   331        1      4.012012E-02     2.850231E-03
   332        1      4.012010E-02     1.372207E-03
   333        1      4.011968E-02     1.900663E-02
   334        1      4.011959E-02     6.177805E-03
   335        1      4.011955E-02     1.344479E-03
   336        1      4.011953E-02     1.318381E-03
   337        1      4.011951E-02     1.305065E-03
   338        1      4.011949E-02     1.316672E-03
   339        1      4.011946E-02     1.599716E-03
   340        1      4.011944E-02     1.345878E-03
   341        1      4.011941E-02     1.304681E-03
   342        1      4.011827E-02     4.308523E-02
   343        1      4.011778E-02     1.411454E-02
   344        1      4.011773E-02     4.446551E-03
   345        1      4.011771E-02     1.227471E-03
   346        1      4.011767E-02     1.648247E-03
   347        1      4.011762E-02     1.799855E-03
   348        1      4.011761E-02     1.163858E-03
   349        1      4.011759E-02     1.189871E-03
   350        1      4.011757E-02     1.127950E-03
   351        1      4.011730E-02     1.536879E-02
   352        1      4.011723E-02     4.984696E-03
   353        1      4.011721E-02     1.157009E-03
   354        1      4.011719E-02     1.170175E-03
   355        1      4.011699E-02     1.214703E-02
   356        1      4.011695E-02     3.854392E-03
   357        1      4.011693E-02     1.088345E-03
   358        1      4.011692E-02     1.159101E-03
   359        1      4.011690E-02     1.139814E-03
   360        1      4.011689E-02     1.111430E-03
   361        1      4.011680E-02     3.308971E-03
   362        1      4.011606E-02     3.884751E-02
   363        1      4.011567E-02     1.273864E-02
   364        1      4.011562E-02     4.050845E-03
   365        1      4.011561E-02     9.592569E-04
 --------------------------------------------------
