
 Main algorithm with 20 previous days
 --------------------------------------------------
  #iter    #init      Sp(xstar)       ||g(xstar)||
 --------------------------------------------------
    53        1      4.101127E-02     1.130830E-01
    54        1      4.100704E-02     3.316635E-02
    55        1      4.100017E-02     1.562405E-02
    56        1      4.099752E-02     1.521954E-02
    57        1      4.099432E-02     1.496043E-02
    58        1      4.098347E-02     7.692870E-02
    59        1      4.098123E-02     1.593890E-02
    60        1      4.097586E-02     1.467672E-02
    61        1      4.097333E-02     1.477224E-02
    62        1      4.097095E-02     1.573035E-02
    63        1      4.094785E-02     1.345196E-01
    64        1      4.094191E-02     4.001121E-02
    65        1      4.093576E-02     2.003421E-02
    66        1      4.093173E-02     1.799857E-02
    67        1      4.092421E-02     2.483159E-02
    68        1      4.091812E-02     1.478131E-02
    69        1      4.091543E-02     1.403270E-02
    70        1      4.091095E-02     1.390699E-02
    71        1      4.090775E-02     1.406645E-02
    72        1      4.090416E-02     1.475748E-02
    73        1      4.089454E-02     7.364785E-02
    74        1      4.089252E-02     1.492948E-02
    75        1      4.088983E-02     1.413615E-02
    76        1      4.088408E-02     1.618504E-02
    77        1      4.088113E-02     1.439223E-02
    78        1      4.087904E-02     1.358226E-02
    79        1      4.087566E-02     1.378897E-02
    80        1      4.086850E-02     2.063732E-02
    81        1      4.086577E-02     1.812776E-02
    82        1      4.086190E-02     1.412035E-02
    83        1      4.085976E-02     1.379348E-02
    84        1      4.085640E-02     1.437024E-02
    85        1      4.085411E-02     1.434659E-02
    86        1      4.085164E-02     1.437290E-02
    87        1      4.080845E-02     1.690273E-01
    88        1      4.079943E-02     5.211295E-02
    89        1      4.079430E-02     2.748654E-02
    90        1      4.079200E-02     1.285699E-02
    91        1      4.063335E-02     1.430601E-01
    92        1      4.062704E-02     4.424229E-02
    93        1      4.062334E-02     2.383135E-02
    94        1      4.062181E-02     1.146640E-02
    95        1      4.062042E-02     1.118139E-02
    96        1      4.051102E-02     1.786786E-01
    97        1      4.050161E-02     5.810886E-02
    98        1      4.050050E-02     1.306422E-02
    99        1      4.049765E-02     9.955905E-03
   100        1      4.048857E-02     8.729226E-02
   101        1      4.048622E-02     2.624829E-02
   102        1      4.048439E-02     1.723473E-02
   103        1      4.047961E-02     2.290615E-02
   104        1      4.046901E-02     8.100820E-02
   105        1      4.046699E-02     2.421344E-02
   106        1      4.046592E-02     9.363637E-03
   107        1      4.046469E-02     9.066927E-03
   108        1      4.046343E-02     9.510666E-03
   109        1      4.046079E-02     1.339484E-02
   110        1      4.045989E-02     8.959301E-03
   111        1      4.045801E-02     9.306874E-03
   112        1      4.045682E-02     9.131443E-03
   113        1      4.045590E-02     9.265923E-03
   114        1      4.045503E-02     9.163637E-03
   115        1      4.045420E-02     8.893166E-03
   116        1      4.045340E-02     8.832469E-03
   117        1      4.044083E-02     9.066749E-02
   118        1      4.043834E-02     2.766721E-02
   119        1      4.043718E-02     8.408075E-03
   120        1      4.043508E-02     1.610378E-02
   121        1      4.043421E-02     8.626333E-03
   122        1      4.043334E-02     8.942505E-03
   123        1      4.043247E-02     9.020830E-03
   124        1      4.038440E-02     2.755907E-01
   125        1      4.036264E-02     9.054831E-02
   126        1      4.036027E-02     2.902455E-02
   127        1      4.035911E-02     1.027726E-02
   128        1      4.035851E-02     7.403462E-03
   129        1      4.032106E-02     2.324832E-01
   130        1      4.030574E-02     7.544316E-02
   131        1      4.030408E-02     2.360978E-02
   132        1      4.030336E-02     6.872475E-03
   133        1      4.030249E-02     6.434015E-03
   134        1      4.030185E-02     6.740384E-03
   135        1      4.030108E-02     6.503438E-03
   136        1      4.029700E-02     5.933993E-02
   137        1      4.029596E-02     1.793271E-02
   138        1      4.029500E-02     1.175294E-02
   139        1      4.029008E-02     5.776049E-02
   140        1      4.028910E-02     1.744395E-02
   141        1      4.028842E-02     8.878258E-03
   142        1      4.025776E-02     1.553686E-01
   143        1      4.025099E-02     5.039340E-02
   144        1      4.025025E-02     1.523054E-02
   145        1      4.024964E-02     5.735041E-03
   146        1      4.022109E-02     5.410126E-02
   147        1      4.022027E-02     1.726625E-02
   148        1      4.021985E-02     4.907159E-03
   149        1      4.021949E-02     4.745148E-03
   150        1      4.021918E-02     4.767002E-03
   151        1      4.021893E-02     4.768583E-03
   152        1      4.021829E-02     6.336942E-03
   153        1      4.021802E-02     5.229182E-03
   154        1      4.021721E-02     8.634623E-03
   155        1      4.021691E-02     4.976115E-03
   156        1      4.021638E-02     6.033342E-03
   157        1      4.021611E-02     4.794627E-03
   158        1      4.021587E-02     4.859788E-03
   159        1      4.021517E-02     8.061178E-03
   160        1      4.019871E-02     1.316828E-01
   161        1      4.019394E-02     4.286336E-02
   162        1      4.019342E-02     1.325649E-02
   163        1      4.019316E-02     4.312263E-03
   164        1      4.019297E-02     4.144815E-03
   165        1      4.019277E-02     4.158949E-03
   166        1      4.019260E-02     4.039209E-03
   167        1      4.019211E-02     7.616066E-03
   168        1      4.019185E-02     4.087499E-03
   169        1      4.019158E-02     4.321833E-03
   170        1      4.019064E-02     2.689649E-02
   171        1      4.019042E-02     6.272255E-03
   172        1      4.019020E-02     4.025552E-03
   173        1      4.018997E-02     4.165867E-03
   174        1      4.018979E-02     4.048849E-03
   175        1      4.018954E-02     4.141178E-03
   176        1      4.018766E-02     3.532045E-02
   177        1      4.018730E-02     1.058955E-02
   178        1      4.018519E-02     3.743546E-02
   179        1      4.018479E-02     1.169526E-02
   180        1      4.018337E-02     3.175641E-02
   181        1      4.018308E-02     9.620467E-03
   182        1      4.018290E-02     3.758899E-03
   183        1      4.016927E-02     6.209591E-02
   184        1      4.016821E-02     2.000379E-02
   185        1      4.016808E-02     4.200561E-03
   186        1      4.016781E-02     5.282399E-03
   187        1      4.016767E-02     3.515850E-03
   188        1      4.016755E-02     3.400304E-03
   189        1      4.016742E-02     3.463021E-03
   190        1      4.016725E-02     3.678556E-03
   191        1      4.016712E-02     3.488376E-03
   192        1      4.016682E-02     5.115867E-03
   193        1      4.016666E-02     3.479262E-03
   194        1      4.016654E-02     3.422661E-03
   195        1      4.016555E-02     2.665797E-02
   196        1      4.016535E-02     7.957612E-03
   197        1      4.016520E-02     3.318913E-03
   198        1      4.016507E-02     3.265157E-03
   199        1      4.016493E-02     3.401810E-03
   200        1      4.016480E-02     3.407069E-03
   201        1      4.016467E-02     3.803144E-03
   202        1      4.016448E-02     3.384986E-03
   203        1      4.016420E-02     4.581312E-03
   204        1      4.016379E-02     5.065653E-03
   205        1      4.016317E-02     9.588059E-03
   206        1      4.016281E-02     7.790775E-03
   207        1      4.016097E-02     3.740323E-02
   208        1      4.016058E-02     1.198625E-02
   209        1      4.016043E-02     3.175121E-03
   210        1      4.015939E-02     2.606442E-02
   211        1      4.015919E-02     7.697703E-03
   212        1      4.015861E-02     8.905735E-03
   213        1      4.015801E-02     9.533926E-03
   214        1      4.015777E-02     3.079937E-03
   215        1      4.014917E-02     5.476468E-02
   216        1      4.014836E-02     1.793261E-02
   217        1      4.014827E-02     4.171986E-03
   218        1      4.014818E-02     2.868373E-03
   219        1      4.014805E-02     2.878053E-03
   220        1      4.014058E-02     7.596675E-03
   221        1      4.014047E-02     2.469999E-03
   222        1      4.013728E-02     9.588362E-02
   223        1      4.013484E-02     3.162919E-02
   224        1      4.013457E-02     1.027399E-02
   225        1      4.013448E-02     2.127012E-03
   226        1      4.013435E-02     4.689786E-03
   227        1      4.013429E-02     2.161365E-03
   228        1      4.013420E-02     2.975600E-03
   229        1      4.013405E-02     4.819616E-03
   230        1      4.013389E-02     5.270910E-03
   231        1      4.013383E-02     2.122412E-03
   232        1      4.013377E-02     2.203119E-03
   233        1      4.013371E-02     2.224245E-03
   234        1      4.013361E-02     2.502119E-03
   235        1      4.013355E-02     2.234737E-03
   236        1      4.013030E-02     6.526612E-02
   237        1      4.012917E-02     2.133880E-02
   238        1      4.012905E-02     6.672550E-03
   239        1      4.012899E-02     1.938868E-03
   240        1      4.012895E-02     1.911976E-03
   241        1      4.012881E-02     3.531902E-03
   242        1      4.012595E-02     4.874931E-02
   243        1      4.012532E-02     1.604901E-02
   244        1      4.012525E-02     4.241918E-03
   245        1      4.012521E-02     1.660509E-03
   246        1      4.012517E-02     1.667715E-03
   247        1      4.012512E-02     1.668138E-03
   248        1      4.012450E-02     2.287258E-02
   249        1      4.012436E-02     7.422298E-03
   250        1      4.012426E-02     4.271899E-03
   251        1      4.012415E-02     2.169816E-03
   252        1      4.012409E-02     2.439403E-03
   253        1      4.012399E-02     3.208813E-03
   254        1      4.012394E-02     1.588567E-03
   255        1      4.012391E-02     1.644953E-03
   256        1      4.012388E-02     1.643571E-03
   257        1      4.012385E-02     1.671682E-03
   258        1      4.012382E-02     1.609181E-03
   259        1      4.012378E-02     1.590700E-03
   260        1      4.012375E-02     1.564126E-03
   261        1      4.012368E-02     3.433737E-03
   262        1      4.012363E-02     1.583149E-03
   263        1      4.012350E-02     3.472581E-03
   264        1      4.012347E-02     1.565965E-03
   265        1      4.012343E-02     1.554104E-03
   266        1      4.012189E-02     5.639305E-02
   267        1      4.012105E-02     1.847808E-02
   268        1      4.012096E-02     5.877355E-03
   269        1      4.012092E-02     1.531971E-03
   270        1      4.012090E-02     1.443673E-03
   271        1      4.012087E-02     1.383980E-03
   272        1      4.012084E-02     1.381725E-03
   273        1      4.012082E-02     1.375754E-03
   274        1      4.012079E-02     2.233636E-03
   275        1      4.012076E-02     1.408566E-03
   276        1      4.012074E-02     1.394076E-03
   277        1      4.012036E-02     1.726161E-02
   278        1      4.012028E-02     5.563885E-03
   279        1      4.012006E-02     1.305502E-02
   280        1      4.012001E-02     3.460874E-03
   281        1      4.011898E-02     5.165627E-02
   282        1      4.011828E-02     1.704779E-02
   283        1      4.011821E-02     5.536591E-03
   284        1      4.011817E-02     2.172269E-03
   285        1      4.011811E-02     1.749621E-03
   286        1      4.011810E-02     1.215610E-03
   287        1      4.011792E-02     1.163230E-02
   288        1      4.011788E-02     3.089394E-03
   289        1      4.011783E-02     1.528539E-03
   290        1      4.011769E-02     1.102892E-02
   291        1      4.011766E-02     2.830623E-03
   292        1      4.011762E-02     2.293259E-03
   293        1      4.011760E-02     1.150550E-03
   294        1      4.011758E-02     1.197632E-03
   295        1      4.011757E-02     1.149563E-03
   296        1      4.011756E-02     1.130180E-03
   297        1      4.011754E-02     1.153234E-03
   298        1      4.011660E-02     3.619991E-02
   299        1      4.011626E-02     1.193877E-02
   300        1      4.011622E-02     3.819025E-03
   301        1      4.011620E-02     1.512467E-03
   302        1      4.011618E-02     1.051042E-03
   303        1      4.011617E-02     1.012210E-03
   304        1      4.011615E-02     1.067013E-03
   305        1      4.011614E-02     1.001692E-03
   306        1      4.011509E-02     1.272475E-03
   307        1      4.011508E-02     9.168408E-04
 --------------------------------------------------
