 --------------------------------------------------
  #iter    #init      Sp(xstar)      ||gp(xstar)||
 --------------------------------------------------
    51        1      3.706674E-02     4.507618E-04
    52        1      3.706672E-02     1.389540E-04
    53        1      3.706670E-02     1.632982E-04
    54        1      3.706669E-02     1.455918E-04
    55        1      3.706667E-02     1.681309E-04
    56        1      3.706665E-02     8.069861E-04
    57        1      3.706665E-02     2.222331E-04
    58        1      3.706663E-02     1.517918E-04
    59        1      3.706661E-02     8.388565E-04
    60        1      3.706661E-02     2.303188E-04
    61        1      3.706659E-02     1.622045E-04
    62        1      3.706657E-02     1.449528E-04
    63        1      3.706655E-02     1.671085E-04
    64        1      3.706653E-02     1.628328E-04
    65        1      3.706651E-02     1.450149E-04
    66        1      3.706650E-02     1.679708E-04
    67        1      3.706648E-02     7.375017E-04
    68        1      3.706648E-02     2.043804E-04
    69        1      3.706646E-02     3.440999E-04
    70        1      3.706644E-02     2.697172E-04
    71        1      3.706642E-02     2.431365E-04
    72        1      3.706640E-02     1.416053E-04
    73        1      3.706638E-02     1.563476E-04
    74        1      3.706636E-02     4.053050E-04
    75        1      3.706635E-02     1.381806E-04
    76        1      3.706633E-02     7.831069E-04
    77        1      3.706633E-02     2.159658E-04
    78        1      3.706631E-02     1.460148E-04
    79        1      3.706629E-02     6.946776E-04
    80        1      3.706629E-02     1.918846E-04
    81        1      3.706627E-02     1.445063E-04
    82        1      3.706625E-02     6.445513E-04
    83        1      3.706623E-02     2.291814E-04
    84        1      3.706621E-02     1.619217E-04
    85        1      3.706620E-02     1.442084E-04
    86        1      3.706618E-02     6.451920E-04
    87        1      3.706616E-02     2.265302E-04
    88        1      3.706614E-02     1.588904E-04
    89        1      3.706612E-02     1.430089E-04
    90        1      3.706610E-02     1.646536E-04
    91        1      3.706609E-02     1.448849E-04
    92        1      3.706607E-02     6.881609E-04
    93        1      3.706607E-02     1.889451E-04
    94        1      3.706605E-02     1.380366E-04
    95        1      3.706603E-02     4.196094E-04
    96        1      3.706601E-02     1.356713E-04
    97        1      3.706599E-02     1.498396E-04
    98        1      3.706598E-02     8.647107E-04
    99        1      3.706598E-02     2.672487E-04
   100        1      3.706596E-02     2.098878E-04
   101        1      3.706594E-02     1.409623E-04
   102        1      3.706592E-02     1.593111E-04
   103        1      3.706590E-02     1.423860E-04
   104        1      3.706588E-02     1.651116E-04
   105        1      3.706587E-02     1.442060E-04
   106        1      3.706585E-02     6.980143E-04
   107        1      3.706585E-02     1.939852E-04
   108        1      3.706583E-02     1.660913E-04
   109        1      3.706581E-02     1.444040E-04
   110        1      3.706580E-02     7.136455E-04
   111        1      3.706579E-02     1.979121E-04
   112        1      3.706578E-02     2.886344E-04
   113        1      3.706576E-02     4.076500E-04
   114        1      3.706574E-02     1.341317E-04
   115        1      3.706572E-02     7.161162E-04
   116        1      3.706572E-02     1.985836E-04
   117        1      3.706570E-02     3.168368E-04
   118        1      3.706569E-02     1.370035E-04
   119        1      3.706567E-02     1.468565E-04
   120        1      3.706565E-02     8.174934E-04
   121        1      3.706565E-02     2.245495E-04
   122        1      3.706563E-02     1.587448E-04
   123        1      3.706561E-02     1.417336E-04
   124        1      3.706560E-02     1.657088E-04
   125        1      3.706558E-02     1.440912E-04
   126        1      3.706556E-02     7.387492E-04
   127        1      3.706556E-02     2.042720E-04
   128        1      3.706554E-02     1.367954E-04
   129        1      3.706552E-02     1.478304E-04
   130        1      3.706551E-02     8.679891E-04
   131        1      3.706551E-02     2.685797E-04
   132        1      3.706549E-02     1.655080E-04
   133        1      3.706547E-02     1.437766E-04
   134        1      3.706546E-02     7.442841E-04
   135        1      3.706545E-02     2.056378E-04
   136        1      3.706544E-02     1.380518E-04
   137        1      3.706542E-02     1.541347E-04
   138        1      3.706540E-02     4.288701E-04
   139        1      3.706538E-02     1.364497E-04
   140        1      3.706537E-02     1.484655E-04
   141        1      3.706535E-02     3.733330E-04
   142        1      3.706533E-02     1.460578E-04
   143        1      3.706532E-02     8.400383E-04
   144        1      3.706531E-02     2.302588E-04
   145        1      3.706529E-02     1.341918E-04
   146        1      3.706528E-02     8.372441E-04
   147        1      3.706528E-02     2.294056E-04
   148        1      3.706526E-02     1.338352E-04
   149        1      3.706525E-02     7.983137E-04
   150        1      3.706524E-02     2.194353E-04
   151        1      3.706522E-02     1.541296E-04
   152        1      3.706521E-02     1.391481E-04
   153        1      3.706519E-02     1.608593E-04
   154        1      3.706517E-02     1.414266E-04
   155        1      3.706516E-02     7.053559E-04
   156        1      3.706516E-02     1.955694E-04
   157        1      3.706514E-02     3.325720E-04
   158        1      3.706512E-02     1.520930E-04
   159        1      3.706510E-02     4.231379E-04
   160        1      3.706509E-02     1.356036E-04
   161        1      3.706507E-02     1.487504E-04
   162        1      3.706505E-02     3.914088E-04
   163        1      3.706503E-02     1.315669E-04
   164        1      3.706502E-02     9.646522E-04
   165        1      3.706502E-02     3.065093E-04
   166        1      3.706500E-02     1.310409E-04
   167        1      3.706498E-02     1.499348E-04
   168        1      3.706497E-02     4.081034E-04
   169        1      3.706495E-02     1.319167E-04
   170        1      3.706493E-02     1.640429E-04
   171        1      3.706491E-02     1.419786E-04
   172        1      3.706490E-02     7.626092E-04
   173        1      3.706490E-02     2.100915E-04
   174        1      3.706488E-02     1.441919E-04
   175        1      3.706487E-02     8.359697E-04
   176        1      3.706486E-02     2.584011E-04
   177        1      3.706485E-02     1.676307E-04
   178        1      3.706483E-02     7.004132E-04
   179        1      3.706483E-02     1.941490E-04
   180        1      3.706481E-02     3.508851E-04
   181        1      3.706479E-02     1.426356E-04
   182        1      3.706478E-02     8.012405E-04
   183        1      3.706478E-02     2.200061E-04
   184        1      3.706476E-02     1.571954E-04
   185        1      3.706474E-02     1.390963E-04
   186        1      3.706473E-02     6.852144E-04
   187        1      3.706473E-02     1.902380E-04
   188        1      3.706471E-02     2.627320E-04
   189        1      3.706469E-02     1.394841E-04
   190        1      3.706468E-02     7.046499E-04
   191        1      3.706468E-02     1.950723E-04
   192        1      3.706466E-02     1.308904E-04
   193        1      3.706464E-02     6.966165E-04
   194        1      3.706464E-02     1.930893E-04
   195        1      3.706463E-02     3.551698E-04
   196        1      3.706461E-02     1.592319E-04
   197        1      3.706459E-02     1.391451E-04
   198        1      3.706458E-02     7.077449E-04
   199        1      3.706457E-02     1.958103E-04
   200        1      3.706456E-02     1.313272E-04
   201        1      3.706455E-02     8.940605E-04
   202        1      3.706454E-02     2.837109E-04
   203        1      3.706452E-02     1.290270E-04
   204        1      3.706451E-02     1.572297E-04
   205        1      3.706449E-02     1.385046E-04
   206        1      3.706448E-02     7.025990E-04
   207        1      3.706447E-02     1.945283E-04
   208        1      3.706446E-02     1.304452E-04
   209        1      3.706444E-02     7.895606E-04
   210        1      3.706444E-02     2.167489E-04
   211        1      3.706442E-02     1.551978E-04
   212        1      3.706441E-02     1.372921E-04
   213        1      3.706439E-02     6.681293E-04
   214        1      3.706439E-02     1.856640E-04
   215        1      3.706438E-02     6.462973E-04
   216        1      3.706436E-02     8.974750E-04
   217        1      3.706436E-02     2.847887E-04
   218        1      3.706434E-02     5.829395E-04
   219        1      3.706433E-02     2.281940E-04
   220        1      3.706431E-02     1.339100E-04
   221        1      3.706429E-02     1.521857E-04
   222        1      3.706428E-02     1.359175E-04
   223        1      3.706426E-02     1.603056E-04
   224        1      3.706424E-02     1.386811E-04
   225        1      3.706423E-02     7.433077E-04
   226        1      3.706423E-02     2.047446E-04
   227        1      3.706421E-02     1.408192E-04
   228        1      3.706420E-02     8.221915E-04
   229        1      3.706419E-02     2.543050E-04
   230        1      3.706418E-02     1.489215E-04
   231        1      3.706416E-02     4.385512E-04
   232        1      3.706415E-02     1.436231E-04
   233        1      3.706413E-02     3.842790E-04
   234        1      3.706411E-02     1.272309E-04
   235        1      3.706410E-02     9.075310E-04
   236        1      3.706410E-02     2.882634E-04
   237        1      3.706408E-02     7.163503E-04
   238        1      3.706408E-02     1.977672E-04
   239        1      3.706406E-02     1.336767E-04
   240        1      3.706405E-02     1.542108E-04
   241        1      3.706403E-02     1.362919E-04
   242        1      3.706402E-02     6.933566E-04
   243        1      3.706402E-02     1.919421E-04
   244        1      3.706400E-02     1.287862E-04
   245        1      3.706399E-02     8.584704E-04
   246        1      3.706398E-02     2.714316E-04
   247        1      3.706397E-02     1.266096E-04
   248        1      3.706395E-02     1.599710E-04
   249        1      3.706394E-02     1.378227E-04
   250        1      3.706392E-02     7.590956E-04
   251        1      3.706392E-02     2.086710E-04
   252        1      3.706390E-02     1.471644E-04
   253        1      3.706389E-02     4.350712E-04
   254        1      3.706387E-02     1.414436E-04
   255        1      3.706386E-02     8.823555E-04
   256        1      3.706386E-02     2.800074E-04
   257        1      3.706384E-02     7.064721E-04
   258        1      3.706384E-02     1.952046E-04
   259        1      3.706382E-02     1.316344E-04
   260        1      3.706381E-02     1.496365E-04
   261        1      3.706379E-02     1.337872E-04
   262        1      3.706378E-02     1.583638E-04
   263        1      3.706376E-02     1.368202E-04
   264        1      3.706375E-02     7.508526E-04
   265        1      3.706374E-02     2.064711E-04
   266        1      3.706373E-02     1.451772E-04
   267        1      3.706371E-02     4.236876E-04
   268        1      3.706370E-02     1.370840E-04
   269        1      3.706368E-02     7.689976E-04
   270        1      3.706368E-02     2.111243E-04
   271        1      3.706366E-02     1.517797E-04
   272        1      3.706365E-02     1.341815E-04
   273        1      3.706364E-02     6.740955E-04
   274        1      3.706363E-02     1.867676E-04
   275        1      3.706362E-02     3.675367E-04
   276        1      3.706360E-02     1.258401E-04
   277        1      3.706359E-02     1.521266E-04
   278        1      3.706357E-02     1.341073E-04
   279        1      3.706356E-02     6.840584E-04
   280        1      3.706356E-02     1.892621E-04
   281        1      3.706354E-02     1.271571E-04
   282        1      3.706353E-02     9.456349E-04
   283        1      3.706352E-02     3.036403E-04
   284        1      3.706351E-02     1.517413E-04
   285        1      3.706349E-02     1.340574E-04
   286        1      3.706348E-02     6.974426E-04
   287        1      3.706348E-02     1.927166E-04
   288        1      3.706346E-02     1.300839E-04
   289        1      3.706345E-02     1.483842E-04
   290        1      3.706343E-02     1.324120E-04
   291        1      3.706342E-02     1.577956E-04
   292        1      3.706340E-02     1.357448E-04
   293        1      3.706339E-02     7.676240E-04
   294        1      3.706338E-02     2.106451E-04
   295        1      3.706337E-02     1.528672E-04
   296        1      3.706335E-02     1.338284E-04
   297        1      3.706334E-02     7.086086E-04
   298        1      3.706334E-02     1.954292E-04
   299        1      3.706332E-02     1.334576E-04
   300        1      3.706331E-02     7.029235E-04
   301        1      3.706331E-02     1.940371E-04
   302        1      3.706329E-02     1.318617E-04
   303        1      3.706328E-02     1.575162E-04
   304        1      3.706326E-02     1.353082E-04
   305        1      3.706325E-02     7.734177E-04
   306        1      3.706325E-02     2.120860E-04
   307        1      3.706323E-02     1.557698E-04
   308        1      3.706322E-02     1.345510E-04
   309        1      3.706320E-02     7.548805E-04
   310        1      3.706320E-02     2.072742E-04
   311        1      3.706319E-02     1.492627E-04
   312        1      3.706317E-02     1.320555E-04
   313        1      3.706316E-02     6.737036E-04
   314        1      3.706315E-02     1.864157E-04
   315        1      3.706314E-02     1.253276E-04
   316        1      3.706313E-02     9.384688E-04
   317        1      3.706312E-02     3.016836E-04
   318        1      3.706311E-02     3.826925E-04
   319        1      3.706309E-02     1.245291E-04
   320        1      3.706308E-02     8.176444E-04
   321        1      3.706308E-02     2.578401E-04
   322        1      3.706307E-02     6.744068E-04
   323        1      3.706306E-02     1.865474E-04
   324        1      3.706305E-02     1.255013E-04
   325        1      3.706303E-02     4.614679E-04
   326        1      3.706302E-02     5.975697E-04
   327        1      3.706300E-02     1.539284E-04
   328        1      3.706299E-02     1.333128E-04
   329        1      3.706298E-02     7.471590E-04
   330        1      3.706297E-02     2.051821E-04
   331        1      3.706296E-02     1.477047E-04
   332        1      3.706294E-02     1.309074E-04
   333        1      3.706293E-02     6.686187E-04
   334        1      3.706293E-02     1.850010E-04
   335        1      3.706291E-02     1.244369E-04
   336        1      3.706290E-02     9.635146E-04
   337        1      3.706290E-02     3.099932E-04
   338        1      3.706288E-02     1.406330E-04
   339        1      3.706287E-02     4.213330E-04
   340        1      3.706285E-02     1.403238E-04
   341        1      3.706284E-02     4.198817E-04
   342        1      3.706283E-02     1.382067E-04
   343        1      3.706281E-02     3.976222E-04
   344        1      3.706280E-02     1.296806E-04
   345        1      3.706278E-02     1.554883E-04
   346        1      3.706277E-02     1.337684E-04
   347        1      3.706276E-02     7.989504E-04
   348        1      3.706275E-02     2.473921E-04
   349        1      3.706274E-02     6.189948E-04
   350        1      3.706272E-02     2.368378E-04
   351        1      3.706271E-02     1.515476E-04
   352        1      3.706269E-02     1.316906E-04
   353        1      3.706268E-02     7.372706E-04
   354        1      3.706268E-02     2.024988E-04
   355        1      3.706266E-02     1.457487E-04
   356        1      3.706265E-02     1.294245E-04
   357        1      3.706264E-02     6.630702E-04
   358        1      3.706263E-02     1.834302E-04
   359        1      3.706262E-02     1.234981E-04
   360        1      3.706261E-02     4.615602E-04
   361        1      3.706260E-02     9.024776E-04
   362        1      3.706259E-02     2.870663E-04
   363        1      3.706258E-02     1.338277E-04
   364        1      3.706257E-02     8.284425E-04
   365        1      3.706256E-02     2.626031E-04
   366        1      3.706255E-02     6.592891E-04
   367        1      3.706255E-02     1.824195E-04
   368        1      3.706253E-02     1.227973E-04
   369        1      3.706252E-02     9.845838E-04
   370        1      3.706252E-02     3.185140E-04
   371        1      3.706250E-02     1.346538E-04
   372        1      3.706249E-02     8.643438E-04
   373        1      3.706249E-02     2.746617E-04
   374        1      3.706248E-02     2.321839E-04
   375        1      3.706246E-02     1.466640E-04
   376        1      3.706245E-02     1.295207E-04
   377        1      3.706243E-02     7.034020E-04
   378        1      3.706243E-02     1.937380E-04
   379        1      3.706242E-02     1.350499E-04
   380        1      3.706241E-02     8.837203E-04
   381        1      3.706240E-02     2.809051E-04
   382        1      3.706239E-02     1.321435E-04
   383        1      3.706238E-02     7.982995E-04
   384        1      3.706237E-02     2.517924E-04
   385        1      3.706236E-02     6.154845E-04
   386        1      3.706235E-02     2.290746E-04
   387        1      3.706233E-02     1.436985E-04
   388        1      3.706232E-02     1.280412E-04
   389        1      3.706231E-02     6.707292E-04
   390        1      3.706230E-02     1.852842E-04
   391        1      3.706229E-02     1.257835E-04
   392        1      3.706227E-02     1.477508E-04
   393        1      3.706226E-02     1.291699E-04
   394        1      3.706225E-02     7.184330E-04
   395        1      3.706225E-02     1.974424E-04
   396        1      3.706223E-02     1.413344E-04
   397        1      3.706222E-02     4.663469E-04
   398        1      3.706220E-02     1.337514E-04
   399        1      3.706219E-02     8.741138E-04
   400        1      3.706219E-02     2.778405E-04
   401        1      3.706218E-02     1.309045E-04
   402        1      3.706217E-02     7.898731E-04
   403        1      3.706216E-02     2.490747E-04
   404        1      3.706215E-02     6.573128E-04
   405        1      3.706215E-02     1.817698E-04
   406        1      3.706213E-02     1.227608E-04
   407        1      3.706212E-02     1.379066E-04
   408        1      3.706211E-02     4.361443E-04
   409        1      3.706209E-02     1.498416E-04
   410        1      3.706208E-02     1.298788E-04
   411        1      3.706207E-02     7.745890E-04
   412        1      3.706206E-02     2.398230E-04
   413        1      3.706205E-02     6.043645E-04
   414        1      3.706204E-02     2.285894E-04
   415        1      3.706202E-02     1.458015E-04
   416        1      3.706201E-02     1.277828E-04
   417        1      3.706200E-02     7.108223E-04
   418        1      3.706199E-02     1.953625E-04
   419        1      3.706198E-02     1.399801E-04
   420        1      3.706197E-02     4.666577E-04
   421        1      3.706195E-02     1.367233E-04
   422        1      3.706194E-02     4.326389E-04
   423        1      3.706193E-02     7.813425E-04
   424        1      3.706193E-02     2.463690E-04
   425        1      3.706191E-02     6.599807E-04
   426        1      3.706191E-02     1.822572E-04
   427        1      3.706190E-02     1.239707E-04
   428        1      3.706188E-02     1.460090E-04
   429        1      3.706187E-02     1.278286E-04
   430        1      3.706186E-02     7.379043E-04
   431        1      3.706186E-02     2.023910E-04
   432        1      3.706184E-02     1.188680E-04
   433        1      3.706183E-02     8.455169E-04
   434        1      3.706183E-02     2.686326E-04
   435        1      3.706182E-02     2.681495E-04
   436        1      3.706180E-02     2.667939E-04
   437        1      3.706179E-02     2.611446E-04
   438        1      3.706178E-02     2.337616E-04
   439        1      3.706176E-02     5.833304E-04
   440        1      3.706175E-02     2.194394E-04
   441        1      3.706173E-02     1.358542E-04
   442        1      3.706172E-02     4.361692E-04
   443        1      3.706171E-02     8.122404E-04
   444        1      3.706171E-02     2.578945E-04
   445        1      3.706169E-02     2.082585E-04
   446        1      3.706168E-02     1.770339E-04
   447        1      3.706167E-02     1.194366E-04
   448        1      3.706165E-02     1.313034E-04
   449        1      3.706164E-02     8.818289E-04
   450        1      3.706164E-02     2.833869E-04
   451        1      3.706163E-02     1.253336E-04
   452        1      3.706162E-02     6.902611E-04
   453        1      3.706161E-02     1.899583E-04
   454        1      3.706160E-02     1.344955E-04
   455        1      3.706159E-02     4.291538E-04
   456        1      3.706158E-02     7.902567E-04
   457        1      3.706157E-02     2.501750E-04
   458        1      3.706156E-02     7.068072E-04
   459        1      3.706156E-02     1.941232E-04
   460        1      3.706155E-02     1.410079E-04
   461        1      3.706153E-02     1.247020E-04
   462        1      3.706152E-02     6.808568E-04
   463        1      3.706152E-02     1.874133E-04
   464        1      3.706151E-02     1.319565E-04
   465        1      3.706149E-02     4.059737E-04
   466        1      3.706148E-02     1.371577E-04
   467        1      3.706147E-02     4.658107E-04
   468        1      3.706145E-02     2.048936E-04
   469        1      3.706144E-02     1.218628E-04
   470        1      3.706143E-02     1.444345E-04
   471        1      3.706141E-02     1.260570E-04
   472        1      3.706140E-02     7.513041E-04
   473        1      3.706140E-02     2.325986E-04
   474        1      3.706139E-02     5.914558E-04
   475        1      3.706137E-02     1.236587E-04
   476        1      3.706136E-02     6.704524E-04
   477        1      3.706136E-02     1.846576E-04
   478        1      3.706135E-02     1.292062E-04
   479        1      3.706134E-02     8.622077E-04
   480        1      3.706133E-02     2.765565E-04
   481        1      3.706132E-02     1.239882E-04
   482        1      3.706131E-02     6.943582E-04
   483        1      3.706131E-02     1.908694E-04
   484        1      3.706129E-02     1.375954E-04
   485        1      3.706128E-02     4.815435E-04
   486        1      3.706127E-02     2.242325E-04
   487        1      3.706126E-02     1.457531E-04
   488        1      3.706124E-02     1.258110E-04
   489        1      3.706123E-02     7.670361E-04
   490        1      3.706123E-02     2.420506E-04
   491        1      3.706122E-02     6.789039E-04
   492        1      3.706122E-02     1.868359E-04
   493        1      3.706120E-02     1.326109E-04
   494        1      3.706119E-02     4.324093E-04
   495        1      3.706118E-02     8.319863E-04
   496        1      3.706118E-02     2.645249E-04
   497        1      3.706117E-02     2.802870E-04
   498        1      3.706115E-02     1.215792E-04
   499        1      3.706114E-02     1.475252E-04
   500        1      3.706113E-02     1.266471E-04
   501        1      3.706112E-02     8.156646E-04
   502        1      3.706111E-02     2.592193E-04
   503        1      3.706110E-02     2.595436E-04
   504        1      3.706109E-02     2.620999E-04
   505        1      3.706108E-02     2.754515E-04
   506        1      3.706106E-02     1.217479E-04
   507        1      3.706105E-02     1.494618E-04
   508        1      3.706104E-02     1.272595E-04
   509        1      3.706103E-02     8.482081E-04
   510        1      3.706102E-02     2.698624E-04
   511        1      3.706101E-02     1.225853E-04
   512        1      3.706100E-02     6.978484E-04
   513        1      3.706100E-02     1.916256E-04
   514        1      3.706099E-02     1.407395E-04
   515        1      3.706097E-02     1.234315E-04
   516        1      3.706096E-02     7.341277E-04
   517        1      3.706096E-02     2.272519E-04
   518        1      3.706095E-02     5.789853E-04
   519        1      3.706094E-02     2.198647E-04
   520        1      3.706092E-02     1.425717E-04
   521        1      3.706091E-02     1.236910E-04
   522        1      3.706090E-02     7.502070E-04
   523        1      3.706090E-02     2.366682E-04
   524        1      3.706089E-02     6.604698E-04
   525        1      3.706088E-02     1.819180E-04
   526        1      3.706087E-02     1.279778E-04
   527        1      3.706086E-02     8.891521E-04
   528        1      3.706086E-02     2.860345E-04
   529        1      3.706085E-02     1.168972E-04
   530        1      3.706083E-02     1.338473E-04
   531        1      3.706082E-02     4.700242E-04
   532        1      3.706081E-02     2.176668E-04
   533        1      3.706080E-02     1.399995E-04
   534        1      3.706078E-02     1.226459E-04
   535        1      3.706077E-02     7.388433E-04
   536        1      3.706077E-02     2.288570E-04
   537        1      3.706076E-02     6.033814E-04
   538        1      3.706075E-02     2.118000E-04
   539        1      3.706073E-02     1.335614E-04
   540        1      3.706072E-02     4.731683E-04
   541        1      3.706071E-02     2.222385E-04
   542        1      3.706070E-02     1.466979E-04
   543        1      3.706068E-02     1.252497E-04
   544        1      3.706068E-02     8.389927E-04
   545        1      3.706067E-02     2.691400E-04
   546        1      3.706066E-02     1.192956E-04
   547        1      3.706065E-02     1.460176E-04
   548        1      3.706064E-02     1.248395E-04
   549        1      3.706063E-02     8.337938E-04
   550        1      3.706062E-02     2.652928E-04
   551        1      3.706061E-02     1.197136E-04
   552        1      3.706060E-02     6.648524E-04
   553        1      3.706060E-02     1.829025E-04
   554        1      3.706059E-02     1.310455E-04
   555        1      3.706057E-02     4.540615E-04
   556        1      3.706056E-02     6.485648E-04
   557        1      3.706056E-02     1.786852E-04
   558        1      3.706055E-02     1.255577E-04
   559        1      3.706054E-02     8.642086E-04
   560        1      3.706054E-02     2.779556E-04
   561        1      3.706052E-02     1.154174E-04
   562        1      3.706051E-02     1.329693E-04
   563        1      3.706050E-02     4.807240E-04
